URL,Suspicious,Threat Score,Total Indicators,Base64Strings,PowerShellCommands,EncodedPowerShell,PowerShellDownloads,ClipboardManipulation,ClipboardCommands,CaptchaElements,ObfuscatedJavaScript,SuspiciousCommands,SuspiciousKeywords,IP Addresses,High Risk Commands,JavaScript Redirects,Redirect Follows
http://93.152.230.54/,Yes,1613,449,47,0,0,0,1,0,0,0,1,4,0,0,8,0
https://171.22.16.134/,Yes,290,27,1,2,0,0,0,0,0,1,2,0,0,1,0,0
http://185.196.8.60/,No,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://blessdayservices.org/up/,Yes,309,40,0,3,0,1,4,1,4,0,4,13,0,2,0,0
https://admin.gestroom.it/,No,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://test.peperoncinochepassione.it/,No,52,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1
https://first-security-verden.de/,No,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.first-security-verden.de/,No,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://zamilgroups.com/,No,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.website.mypetapp.co.za/,No,52,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1
https://www.bratusferramentas.grupomoltz.com.br/,Yes,371,42,3,3,0,0,4,1,7,0,4,13,0,3,0,1
https://website.mypetapp.co.za/,No,52,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1
https://bmdcompany.com/,No,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.zamilgroups.com/,No,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.test.peperoncinochepassione.it/,No,52,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1
https://82.146.62.232/,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://101.32.40.22/,Yes,169,27,0,0,0,0,4,1,4,0,0,10,0,0,0,0
https://abstractoffieldtrialofblackgram.com,Yes,738,76,13,9,0,3,6,0,3,0,9,17,0,7,0,3
https://simmexcontrol.com,Yes,738,76,13,9,0,3,6,0,3,0,9,17,0,7,0,3
https://sifld.rajeshmhegde.com,Yes,405,52,0,3,0,1,6,0,4,0,3,18,1,2,0,0
https://booking.com-reactivate.de,Yes,585,108,14,0,0,0,2,0,0,0,0,3,0,0,3,2
https://staging.ferreiraco.com,Yes,606,75,1,3,0,1,6,0,4,0,3,19,1,2,0,1
https://piworfolo.com,Yes,581,74,1,4,0,0,6,0,4,0,4,18,0,1,0,1
https://cloudflare-captcha.net,No,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
https://www.hypospadiasfoundation.com,No,8589,1106,12,0,0,0,0,0,0,0,0,3,3,0,0,0
https://docpopcorn.cl,Yes,293,163,3,0,0,0,1,0,0,0,0,2,0,0,0,1
https://maraleisurecamp.co.ke,No,277,137,6,0,0,0,0,0,0,0,0,3,0,0,1,1
https://livas.com.co,No,10771,1312,4,0,0,0,0,0,0,0,0,3,14,0,0,0
